Similarity,AUC,AUPR,F-measure,Recall,Precision
chem,0.512,0.385,0.111,0.094,0.426
target,0.643,0.535,0.51,0.48,0.559
transporter,0.594,0.474,0.4,0.328,0.556
enzyme,0.614,0.491,0.452,0.418,0.537
pathway,0.625,0.507,0.483,0.461,0.524
indication,0.685,0.607,0.572,0.558,0.591
sideeffect,0.618,0.581,0.443,0.436,0.612
offsideeffect,0.638,0.655,0.465,0.46,0.669
